velocity,x_velocity,y_velocity,avg_pressure,avg_x,avg_y,forgery
0.5200670742164116,0.38584357431613614,0.6577816076594387,0.512696079845881,0.28761620072073835,0.4903207824412771,1.0
0.5200558400715481,0.36258430573028977,0.666743022720128,0.5780018665818097,0.26013222450877305,0.481866247185829,1.0
0.5141381467797074,0.3732458655409439,0.6560922471480232,0.6139590242375788,0.25322973813267413,0.4498741069740591,1.0
0.47559789768351,0.3887759379442678,0.5810754537913765,0.5284208883467951,0.2849124775059089,0.42338242878181354,1.0
0.518050529452072,0.42193965913321674,0.636787912666147,0.5142739797344449,0.3000569067419021,0.45180992754122806,1.0
0.4678840066811181,0.37299222131593096,0.5760705483354678,0.5486267906513679,0.25830091976842,0.3988787518616379,1.0
0.5141064761787545,0.4276336084417513,0.6299618095398277,0.49253753535250244,0.31288112313520705,0.4584940778230056,1.0
0.5206060900679004,0.41299158090427085,0.6466612169054665,0.46688091026754536,0.30423572407408267,0.47504729185773487,1.0
0.4888709440125996,0.4015651121264443,0.589981804630221,0.6634960994181003,0.2753127955257332,0.403574169336977,1.0
0.5035202062344234,0.4183175674933485,0.6038696545757533,0.7144619038985873,0.3004452432739229,0.4312454804522317,1.0
0.5357027170800225,0.4536563528922999,0.6432896054917037,0.6516143341808431,0.3201930233455524,0.45183430074746767,1.0
0.4981297948469475,0.40089628047788334,0.6084071590347824,0.7290692783221184,0.2850568675008309,0.4315374629276654,1.0
0.5548023676644396,0.46084657854676014,0.667529258999374,0.7312412815650979,0.3296380545355209,0.4755271637178792,1.0
0.5500225990194174,0.45962502581405884,0.667552065151678,0.8077117310771068,0.3269700572825828,0.47314450668417984,1.0
0.5397565194947187,0.4278648352605611,0.6610279667857072,0.7188798958125273,0.3071793006828894,0.4739109266001477,1.0
0.4984182158189718,0.41014802957961,0.6058182831767281,0.818121245306656,0.2860686683670042,0.42138864693980643,1.0
0.5321810765920023,0.47092962277670775,0.6239844114522111,0.7988884974738272,0.3339082900089731,0.43855254634039403,1.0
0.463267868995836,0.41104342503921304,0.5361990283699704,0.7861528840927355,0.28812069172699273,0.3714244367829637,1.0
0.4796334469302919,0.42024510669096465,0.576248200962674,0.2234531165317148,0.3638952236110216,0.4907938061563348,0.0
0.46966632611515124,0.37750049246104705,0.594980544909585,0.2204216772630534,0.30571170550755833,0.47689790765292234,0.0
0.4178390213699103,0.31849534427167436,0.5489571230269604,0.25069925605600285,0.2635610317779068,0.44905659878967813,0.0
0.4577890114257266,0.365221429642564,0.5779555432734114,0.3046682668478731,0.3157353294193488,0.4920837338517851,0.0
0.41000152234851805,0.36104707581879836,0.500078716914007,0.4313517833826452,0.34156732197602274,0.4621508966471814,0.0
0.42812256844565766,0.32891855366085676,0.5343912152129816,0.5472367306723319,0.3069155779185071,0.4875949333272645,0.0
0.4266361048731335,0.32816440363514415,0.5316132834410171,0.4997487513865742,0.26930288849786127,0.43075012721082084,0.0
0.3303693156512044,0.2720758050056389,0.409793008348458,0.44042734921875515,0.2992325905804487,0.43314485908726974,0.0
0.4417555492416452,0.3128014018230303,0.5633534265422713,0.5537377190996897,0.24490084101213488,0.43913549683359415,0.0
0.5731264150112017,0.4170358941437779,0.7368799337718228,0.6041351621594865,0.3290316347070917,0.5798227896949241,0.0
0.5370793224478666,0.39971740318009674,0.6834766983498722,0.5449251994911776,0.3284583193755324,0.5573743014210871,0.0
0.4765642197963159,0.36870200475825593,0.5993206533875508,0.4952329021424137,0.3088425411244509,0.4960304135812607,0.0
0.22026479328124768,0.1691718432481734,0.2797432230430982,0.8909849931206613,0.13799114391699363,0.2214195844380513,0.0
0.21131077792536984,0.16369004087391256,0.27295585367045433,0.8971588221600815,0.12234493420410601,0.20020214852825918,0.0
0.2710320219580598,0.19512243827226666,0.348489445846795,0.7303329164536384,0.14940128679685036,0.2639831912709169,0.0
0.24503922586238797,0.1837330422344612,0.31523141657916254,0.7123420709900138,0.1447244998131626,0.24348598902276736,0.0
0.2905360185543128,0.22904738234784755,0.35749014048323097,0.7688651510787246,0.18243561901517358,0.2788721268611979,0.0
0.37065162681461855,0.2813546465124713,0.4747650720638576,0.3921421419066686,0.250571311141492,0.41368013748253407,0.0
0.39620183594391517,0.28373768842075,0.5171963803206333,0.3094996059491029,0.2316953918856287,0.4181263554748327,0.0
0.4266573083773923,0.3058868002142142,0.54982977672827,0.3828974109578814,0.2574557262413639,0.4570579754399807,0.0
0.4486587536761923,0.24361918741907415,0.5957933105652063,0.5456742444310461,0.17956426907349163,0.4473123067771964,1.0
0.41187806907533375,0.23463088810797914,0.551440169151413,0.4834580709090312,0.17377931448535522,0.41475349788636173,1.0
0.47635801684370827,0.28494519063209206,0.624601757948698,0.4977922331195887,0.20777167093919335,0.46202518492601224,1.0
0.44783184902880524,0.2964918420818738,0.5728244827839991,0.5143074357319316,0.21932184423774637,0.4260649260332513,1.0
0.4184773763586197,0.25220495690158323,0.5492812129503009,0.5066332747439379,0.18838890007335274,0.41435333593203727,1.0
0.4265065437894967,0.27236497807129445,0.559838088556164,0.5147235338498188,0.20150370385086952,0.41771780185464846,1.0
0.430269271450963,0.26565374967319555,0.5593160875864079,0.4956670011908405,0.19477275551455198,0.41468624390098546,1.0
0.43384936739794794,0.2830515861153598,0.5577027389461958,0.5181171973192151,0.2111697986062102,0.41821574978227793,1.0
0.3657794695301929,0.23368817783185375,0.4795438728105767,0.4756349016267502,0.16257504353854388,0.33965217115672636,1.0
0.3981549544102828,0.2423266548262594,0.526604799571403,0.4826356487130833,0.17673457221007163,0.3893575905864027,1.0
0.3315563862037412,0.21470915304594684,0.4220031888112251,0.7605029495031286,0.14998422789122842,0.2987577109213215,1.0
0.3310043116460913,0.2036909141943715,0.430181218164251,0.735888910798081,0.1396138399518835,0.30169404435427455,1.0
0.4540744268414239,0.2824248055202115,0.5784420397956112,0.6804420497762399,0.1997507799741153,0.4153713938770059,1.0
0.378796797171131,0.2739044415458313,0.46649917325922047,0.6982845171626473,0.18969416490429047,0.32451567613192206,1.0
0.42262815651035274,0.2739888504046489,0.5363000990088514,0.698372719162453,0.19326654175469932,0.38307889896955055,1.0
0.40442831346416075,0.2221372647471354,0.5312976018491916,0.6837782443696754,0.15890018405846243,0.38904856067991905,1.0
0.3952043805132525,0.23866270660241798,0.5140356908804701,0.6879039677121568,0.17536931318319923,0.38218805258369826,1.0
0.4269940601067154,0.27206762756403735,0.549288778547598,0.7461769730536894,0.19642863019074985,0.40100692857727754,1.0
0.41548354882711414,0.25831220422582474,0.540769976684156,0.7530026188352595,0.189583666294264,0.4011073044585381,1.0
0.4120001666033359,0.24868327491993003,0.5344499540907934,0.7229549230978676,0.17348401881340716,0.38067288821032447,1.0
0.24762888346072837,0.16139455124748778,0.3317994863464563,0.44349068313506357,0.11850314605889359,0.24467343448394865,0.0
0.2815505873907396,0.1914956165860297,0.3530285791355947,0.3974113486769108,0.14820557601513,0.27039326387678764,0.0
0.29687031959747345,0.21042287017016065,0.37721415546542963,0.43437835466764524,0.17008411470615523,0.30002137790150524,0.0
0.2710132964638919,0.17211223006006335,0.3484222688608622,0.42528754122507795,0.12390242825959102,0.2528453987272509,0.0
0.2679418925875596,0.22260935829718675,0.33154509785794667,0.6089692587673957,0.1571965236955054,0.23076943395927382,0.0
0.2991770387710071,0.2514045021853807,0.35667520200828123,0.6204422510716363,0.17786443871164886,0.2482657221851626,0.0
0.3018122099220979,0.22311036931416933,0.38322240577379907,0.6045928914717792,0.16225826109634459,0.2776298925859034,0.0
0.2525969394890642,0.17878861469328336,0.3313934280092557,0.5081772019923363,0.11957703726243546,0.22463565375575348,0.0
0.2385113480195883,0.1803090814685953,0.30865802748997545,0.4177521737278184,0.12441895267465329,0.21273523395944988,0.0
0.3668441156471204,0.27237392157354856,0.47393481033002854,0.48798610789818186,0.21625572364081827,0.37261323904463867,0.0
0.23511965885984565,0.14845954039233822,0.30978589685752944,0.46304129082527123,0.11067193926782871,0.23109408063799539,0.0
0.30216627289413417,0.21808478426000547,0.3908424117008329,0.46836652762279085,0.1564824264282093,0.2808026284393047,0.0
0.17271711449198948,0.08416858932880812,0.2503601035693218,0.848701927706524,0.055895817967638074,0.17771256814093542,0.0
0.171704275885365,0.06916651669332644,0.25420635564560873,0.872802202514522,0.053273994319923954,0.19987116995215434,0.0
0.144104010361665,0.04466108279707297,0.22275059479345377,0.9729303200863831,0.05147042883668198,0.21427864804765073,0.0
0.1853768526714566,0.08390428790228556,0.269252426021327,0.9156443542960984,0.06397213150998363,0.20913164939347192,0.0
0.3443126049827407,0.20582518742257602,0.4536470589104256,0.3310591783829439,0.1654863813336208,0.36309449015108536,0.0
0.2854301054965189,0.18446462990587512,0.3646016514361038,0.2658380494189702,0.16172420424134004,0.3111203269083964,0.0
0.36587172823210823,0.22003787715368167,0.4823675658696579,0.3257739332203515,0.17105031796650957,0.37581032674308196,0.0
0.34662672684918133,0.22501908183611147,0.44833662993034706,0.32441884382091446,0.17826027594548582,0.35313256973471446,0.0
0.36627099550392567,0.3714219524148755,0.4017277416635621,0.29392342280271205,0.35291221753663016,0.3715231467923177,1.0
0.3635112181218298,0.3720088551125374,0.3994418876738252,0.2958835963270183,0.3592635187158253,0.3755099009308698,1.0
0.4341476273013259,0.4621445715810736,0.45554536805646023,0.359936896459508,0.39636034760836203,0.3809520089036016,1.0
0.3715220057755849,0.3635513245622131,0.4128984299820563,0.369710663309877,0.35958358248336614,0.3976107671378042,1.0
0.3016531386022614,0.34013561752600857,0.3055532470340056,0.33065735402740554,0.35877418458082927,0.3133995516604694,1.0
0.34427289341367423,0.32432252582731674,0.392601956286581,0.31861930498922914,0.293243677103223,0.3449935587899532,1.0
0.37256672482507946,0.36753756676630306,0.4161913115724233,0.413938836931995,0.32295720322981797,0.3561077585182188,1.0
0.3203680213901583,0.3083992759648375,0.37359778208184447,0.3361264819196926,0.26612068059140626,0.3129975400638989,1.0
0.35158169275028744,0.3416435109776756,0.3944826142767494,0.3444935730641094,0.33449616900618806,0.37536806062099465,1.0
0.4253295456610456,0.37627176501190973,0.4994696511628883,0.43014666925578415,0.3760323050363496,0.48700494023131496,1.0
0.3294221241469299,0.35077901788593946,0.370039680538057,0.32078819045582335,0.43192204430584613,0.4443134549608394,1.0
0.32881382592964686,0.34222276054254414,0.36885497665136313,0.2865082595251245,0.3991123899856162,0.4186085036084819,1.0
0.3759384334492936,0.3586336211609104,0.4404850510271737,0.3946369218639033,0.45452531500670645,0.5418570827624517,1.0
0.3326973705427196,0.32314013474362774,0.37974061252640284,0.39064876919200475,0.37172820934874073,0.4234663139640629,1.0
0.3991214855381968,0.3968010738363805,0.4498791424530688,0.31955840930384516,0.4629843188578093,0.5124102049166172,1.0
0.3333154850901749,0.29732337334564085,0.399372279325525,0.3095032807995842,0.3332232008555022,0.4318343093041385,1.0
0.33853492710874666,0.3554263675025591,0.37353090931349453,0.31256943427800565,0.40048610861348527,0.41006916615901423,1.0
0.3188159967754593,0.31720932913985606,0.36459062710457346,0.35994770354349076,0.3991630649731702,0.44463430160839135,1.0
0.33740343178179666,0.34045278966981174,0.38183328706905656,0.291954078163171,0.3980661721494777,0.4339658723839485,1.0
0.304890754267836,0.28303297184816806,0.3572498566746269,0.3893643056369448,0.369566684877815,0.44830182206864283,1.0
0.3042499001644575,0.35138228526697335,0.3091749274535804,0.13833465320045923,0.3922271309097683,0.3371053862789489,0.0
0.28426248397957826,0.315197551101719,0.29571887009328335,0.11208149297113788,0.3668639118943232,0.3352981925579503,0.0
0.3028275060238517,0.3339082396233392,0.326046625653225,0.1486012375879037,0.3785111761190684,0.35997393196012817,0.0
0.26769560843645823,0.2974256810308651,0.28548465935705897,0.267405844156078,0.36803937683842913,0.3440971129974952,0.0
0.37145397764955657,0.3425903905163901,0.4158449756397144,0.46683209072298676,0.266824422497324,0.31609136147953704,0.0
0.3620410958175272,0.33960233230266507,0.3992365662370352,0.46121403083807966,0.2731726947371982,0.31256672690229936,0.0
0.3763780241590619,0.3561696043135096,0.42131157866625174,0.5127955480205219,0.28906915398638283,0.3334087785065256,0.0
0.31767051667216634,0.2859710675079934,0.3640503068974536,0.46914346229640436,0.23331154581417596,0.2887393328768922,0.0
0.36397591786142186,0.3993062971033672,0.3598216521330615,0.4940013730009502,0.39499077170921837,0.34670263872293633,0.0
0.405974302399846,0.4227010248242217,0.41158280856019197,0.45045899700483916,0.40520646257333176,0.3848914077790215,0.0
0.40327314196584796,0.45802528024271494,0.3927801185627126,0.4735058781035268,0.49828633921362414,0.41986120635529184,0.0
0.46489373761044367,0.5397222225382943,0.45221425727993697,0.4748267661619876,0.5423504788037717,0.44636770182696106,0.0
0.4354502606770646,0.5134476599515829,0.43345801862800387,0.658249434970341,0.5124763903073295,0.42433845484743976,0.0
0.247300155319085,0.29095697321140424,0.24737790287266548,0.657678298310143,0.32155150625705425,0.2653754951397718,0.0
0.33597655941576055,0.35532545801835397,0.37393769109977326,0.7014826730585629,0.3649705527273963,0.3736256462866944,0.0
0.3863950186481529,0.4348664494678237,0.3929358232463402,0.7166537929472462,0.4873751621696212,0.4324563058484339,0.0
0.2579599137450688,0.2737109669074122,0.27760341620489926,0.1928964208247865,0.326946805324509,0.3209846856909921,0.0
0.3073604786938256,0.31885751052341804,0.33293616473377385,0.16917339674034299,0.36659506294646393,0.3718533418982236,0.0
0.32283698911931746,0.36926026595791356,0.33033211591069966,0.5008541282482518,0.3285304004455613,0.2836686905450281,0.0
0.31227416667931013,0.3217055587116521,0.33992262007103724,0.5078484256931978,0.28169466517855074,0.2876393736618725,0.0
0.5241476878199463,0.46423081562333546,0.6092408786742816,0.513516003094127,0.35422231535796495,0.45932178122767886,1.0
0.45568545901084323,0.4186428526582869,0.5240676540161058,0.515630830147353,0.2834874807580524,0.3500280952273819,1.0
0.5772074951747428,0.5142895423959826,0.6789542098079523,0.509116654185525,0.39913665961567085,0.5214268349544523,1.0
0.6037052598533812,0.5386462719291963,0.6914826401772952,0.5250909005869215,0.4491138766367055,0.5693372814513297,1.0
0.5539162518452335,0.5477899713997373,0.60077287750125,0.5141992552099948,0.4465305041332174,0.48122733288076136,1.0
0.5418238283952709,0.5548810826676562,0.5869112455705975,0.509529990420805,0.4836842766311968,0.5025505630480516,1.0
0.7249546289289809,0.6769498963749142,0.8240553464614965,0.5378932819399597,0.5290309407064682,0.6378486773091799,1.0
0.5700879552602878,0.554601276314803,0.6109404727449871,0.48853263373359235,0.4332534954413952,0.4691102798535235,1.0
0.5970100530462176,0.5469258416787391,0.7037578165390921,0.47073990822674183,0.4188751882623174,0.5334779978709747,1.0
0.5913613451326446,0.5816485030624545,0.6551937464844819,0.432476533189004,0.4113962898832629,0.4564144150331372,1.0
0.5024919215585573,0.50248031565474,0.5416245552680382,0.5270774885908183,0.4135620937442462,0.43688413642214324,1.0
0.5420140152756656,0.5372227281301915,0.5947867740220046,0.5032512966081425,0.4394668015596967,0.47809560538543017,1.0
0.4500953064040716,0.4541708186701009,0.4953146590525818,0.46477682007567966,0.3547270889379429,0.37816846335868576,1.0
0.47787629990850705,0.4591530135709109,0.5438193370791974,0.5397101564009914,0.34997239874768626,0.40722637260461797,1.0
0.43394612917666164,0.4687398424280934,0.45090202440019345,0.4284737471134329,0.3931534733103854,0.3682617257647419,1.0
0.49656698702994123,0.5436313541625821,0.48818675526659927,0.5190136604041539,0.45383214334147504,0.39735734635933,1.0
0.48955139228624117,0.49852359132092017,0.5307710498743848,0.4892123042115984,0.3687858230291619,0.38400262694247134,1.0
0.5406587276106188,0.5414511961138242,0.5863257668376375,0.46350969114508933,0.47138835452643396,0.5014680916016708,1.0
